,293,mitoparp,293 + low NAD,mitoparp + low NAD,subsystem
1PPDCRc_MitoCore,0.0,0.0,0.0,0.0,Lysine degradation (L-pipecolate pathway)
1PPDCRc_NADPH_MitoCore,0.0,0.0,0.0,0.0,Lysine degradation (L-pipecolate pathway)
2HBO,-0.012,0.0,0.0,0.0,Threonine and Methionine degradation
2HBt2,-0.012,0.0,0.0,0.0,Boundary Conditions - Biomarkers
2OXOADOXm,0.03,0.03,0.008603773584905659,0.008603773584905659,Tryptophan / Lysine Metabolism 
34HPPOR,0.0,0.0,0.022858823529411765,0.022858823529411765,Tyrosine degradation
3HBCOAHLm,0.011000000000001012,0.011,0.002416184971098266,0.002416184971098266,Valine degradation
3SALATAi,0.0,0.0,0.0,0.0,Cysteine degradation I
3SPYRSP,0.0,0.0,0.0,0.0,Cysteine degradation I
4ABUTtm,0.0,0.0,0.8481533125361351,0.0,GABA shunt - transport
4aabutn_MitoCore,0.0,0.0,0.0,0.0,Arginine degradation
5AOPtm,0.0,0.0,0.0,0.0,Haem Synthesis
AACTOORm_MitoCore,0.0,0.0,0.0,0.0,Glycine degradation
AASAD3m,0.0,0.0,0.0043018867924528295,0.0043018867924528295,Lysine degradation (saccharopine pathway)
ABTArm,0.0,0.0,0.8481533125361351,0.0,GABA shunt
ABUTD,0.0,0.0,0.0,0.0,Ornithine degradation (cytosolic)
ACACT10m,0.004,0.004,0.002161702127659575,0.002161702127659575,Isoleucine degradation
ACACT1rm,-0.682304347826087,-0.6776739130434728,-0.5604710494605712,-0.5007729898107098,FA and ketone body metabolism / Ketogenesis
ACACt2,0.114,0.114,0.114,0.03343952224412266,Boundary conditions - core
ACACt2mB_MitoCore,0.114,0.114,0.13685882352941175,0.056298345773534424,Mitochondrial transporters - characterised
ACADLC14_MitoCore,0.47430434782608694,0.4696739130434737,0.38356164383561636,0.4044240619416316,FA metabolism
ACADLC16_MitoCore,0.47430434782608694,0.4696739130434737,0.38356164383561636,0.4044240619416316,FA metabolism
ACALDtm,0.0,0.0,0.0,0.0,Alcohol metabolism
ACCOAC,0.0,0.0,0.0,0.07548076923079818,FA synthesis - cytosolic
ACCOALm,0.0,0.0,0.0,0.0,Propanoate metabolism
ACITL,0.0,0.0,0.0,0.09626373626376934,Reductive carboxylation / Acetyl-CoA production for biosynthesis
ACITLm_MitoCore,0.0,0.0,0.0,0.0,TCA cycle periphery
ACOAHi,0.0,0.0,0.0,0.01,Acetate production
ACOATA,0.0,0.0,0.0,0.010782967032971168,FA synthesis - cytosolic
ACONT,-0.09600000000016164,0.0,-0.09626373626373627,-0.09626373626376934,Reductive carboxylation
ACONTm,6.907434782608816,6.825391304347811,4.950973570539001,4.877781840632908,TCA cycle
ACOT2_MitoCore,0.0,0.0,0.0,0.0,Fatty acid elongation in mitochondria
ACSm,0.0,0.0,0.0,0.0,Alcohol metabolism
ACt2r,0.0,0.0,0.0,-0.01,Boundary Conditions - Biomarkers
ADK1,0.47430434782608694,0.4696739130434737,0.38356164383561797,0.40442406194163166,Cytosolic misc
ADK1m,0.0,0.0,0.006,0.006,TCA cycle periphery
ADNK1,0.0,0.0,0.0,0.0,Methionine degradation
ADSL1,0.0,0.0,0.0,0.0,Purine Nucleotide Cycle
ADSS,0.0,0.0,0.0,0.0,Purine Nucleotide Cycle
AGMTm,0.0,0.0,0.0,0.0,Arginine degradation
AHC,0.0,0.0,0.0,0.0,Methionine degradation
AKGDm,6.8324347826086544,6.846391304347811,4.02755652173913,3.9600268270120256,TCA cycle
AKGMALtm,2.4880000000001616,2.4040000000000243,3.7386592571392323,2.958766217307398,Malate aspartate shuttle
AKGt_MitoCore,0.0,0.0,0.0,-0.8424912773571469,Boundary Conditions - Biomarkers
ALASm,0.0,0.0,0.0,0.0,Haem Synthesis
ALATA_L,0.009000000000000001,0.009000000000000001,0.7061569838867712,0.009000000000000001,Cytosolic misc
ALAt2r,0.01,0.01,0.01,0.01,Boundary conditions - nonessential amino acids
ALCD2if,0.0,0.0,0.0,0.0,Alcohol metabolism
ALCD2yf,0.0,0.0,0.0,0.0,Alcohol metabolism
ALDD2x,0.0,0.0,0.0,0.0,Alcohol metabolism
ALDD2xm,0.0,0.0,0.0,0.0,Alcohol metabolism
AMCOXO,0.0,0.0,0.0,0.0,Tryptophan Metabolism 
AMCOXO2_MitoCore,0.0,0.0,0.0,0.0,Tryptophan Metabolism 
AMPD1,0.0,0.0,0.0,0.0,Purine Nucleotide Cycle
AMPTASECG,0.0,0.0,0.0,0.0,Glutathione degradation
AOBUTDsm,0.0,0.0,0.0,0.0,Glycine degradation
APAT2rm,0.0,0.0,0.0,0.0,Beta-alanine degradation
APRTO2m_MitoCore,0.0,0.0,0.0,0.0,Arginine degradation
ARGDCm,0.0,0.0,0.0,0.0,Arginine degradation
ARGN,0.007,0.007,0.0,0.0,Urea Cycle
ARGNm,0.0,0.0,0.007,0.007,Urea Cycle
ARGSL,0.0,0.0,0.0,0.0,Urea Cycle
ARGSS,0.0,0.0,0.0,0.0,Urea Cycle
ARGSUCt_MitoCore,0.0,0.0,0.0,0.0,Boundary Conditions - Biomarkers
ARGtiDF,0.007,0.007,0.007,0.007,Boundary conditions - nonessential amino acids
ARGtmB_MitoCore,0.0,0.0,0.007,0.007,Mitochondrial transporters - characterised
ASNS1,0.0,0.0,0.0,0.0,Asparagine synthesis
ASNtm,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
ASP1DC,0.0,0.0,0.0,0.0,Beta-alanine synthesis
ASPGLUmB_MitoCore,2.219,2.2310000000000243,2.8042422083393608,1.8800148750371535,Malate aspartate shuttle
ASPTA,2.383,2.3950000000000244,2.9682422083393623,2.0440148750371536,Malate aspartate shuttle
ASPTAm,-2.219,-2.2310000000000243,-2.8042422083393608,-1.8800148750371535,Malate aspartate shuttle
ASPte,-0.154,-0.154,-0.154,-0.154,Boundary conditions - nonessential amino acids
ATPtmB_MitoCore,99.91685713769179,100.01153264972396,70.57576953715204,65.79573094457537,Mitochondrial transporters - characterised
BALAtmr,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
BDHm,0.048,0.048,0.016800000000000002,0.016800000000000002,Ketone bodies - degradation
BHBt,0.048,0.048,0.016800000000000002,0.016800000000000002,Boundary conditions - core
BHBtmB_MitoCore,0.048,0.048,0.016800000000000002,0.016800000000000002,Mitochondrial transporters - uncharacterised
BILIRED,0.0,0.0,0.0,0.0,Haem Degradation
BILIRED2_MitoCore,0.0,0.0,0.0,0.0,Haem Degradation
BUTt2mB_MitoCore,0.0,0.0,0.006,0.006,Mitochondrial transporters - uncharacterised
BUTt2r,0.0,0.0,0.006,0.006,Boundary conditions - alternative fuels
Biomass_MitoCore,-100.87424844203977,-100.882184823637,-71.56378433296975,-66.49206883862146,Boundary conditions - core
Biomasst_MitoCore,0.0,0.0,0.0,0.0,Mitochondrial transport - diffusion / artificial
C160CPT1,0.47430434782608694,0.4696739130434737,0.38356164383561636,0.4044240619416316,Carnitine shuttle
C160CPT2,0.47430434782608694,0.4696739130434737,0.38356164383561636,0.4044240619416316,Carnitine shuttle
CBPSam,0.0,0.0,0.0,0.0,Citrulline biosynthesis
CDSm,0.0,0.0,0.0,0.0,Cardiolipin synthesis
CHLtmB_MitoCore,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
CHOLtu,0.0,0.0,0.0,0.0,Boundary Conditions - Biomarkers
CIII_MitoCore,39.541293836598186,39.541310906484824,28.83778227675532,26.39555568978551,Electron transport chain
CII_MitoCore,6.832434782608655,6.873391304347836,4.8757098342752645,3.973791948153333,Electron transport chain
CITtamB,0.0,0.0,0.0,0.0,Mitochondrial transporters - characterised
CITtbm,-0.09600000000016164,0.0,-0.09626373626373627,0.0,Mitochondrial transporters - characterised
CIV_MitoCore,19.770646918299093,19.770655453242412,14.41889113837766,13.197777844892755,Electron transport chain
CI_MitoCore,29.35308170090784,29.344546757590265,21.266297073369035,19.578263412117728,Electron transport chain
CK,0.0,0.0,0.0,0.0,Creatine ATP buffer
CKc,0.0,0.0,0.0,0.0,Creatine ATP buffer
CLPN_MitoCore,0.0,0.0,0.0,0.0,Cardiolipin synthesis
CLS_hsm_MitoCore,0.0,0.0,0.0,0.0,Cardiolipin synthesis
CO2t,-16.59086956521739,-16.63678260869569,-12.178192149229094,-10.513222120701665,Boundary conditions - core
CO2tm,-16.63386956521747,-16.63178260869569,-11.350311881295415,-10.382533626842525,Mitochondrial transport - diffusion / artificial
COAtmB_MitoCore,0.0,0.0,0.0,0.0,Mitochondrial transporters - characterised
COAtmC_MitoCore,0.0,0.0,0.0,0.0,Mitochondrial transporters - characterised
COt,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
CPPPGO,0.0,0.0,0.0,0.0,Haem Synthesis
CREATtmdiffir,0.0,0.0,0.0,0.0,Mitochondrial transport - diffusion / artificial
CSm,6.8114347826086545,6.825391304347811,4.854709834275265,4.877781840632908,TCA cycle
CV_MitoCore,93.3744223550833,93.35914134537614,68.32962479719265,62.558963413044545,Electron transport chain
CYANt,0.0,0.0,0.001,0.0,Boundary Conditions - Misc
CYANtm,0.0,0.0,0.0,0.0,Mitochondrial transport - diffusion / artificial
CYSTA,0.0,0.0,0.001,0.0,Cysteine degradation II
CYSTAm,0.001,0.001,0.0,0.001,Cysteine degradation II
CYSTGL,0.0,0.0,0.0,0.0,Methionine and Serine degradation
CYSTS,0.0,0.0,0.0,0.0,Methionine and Serine degradation
CYStec,0.001,0.001,0.001,0.001,Boundary conditions - nonessential amino acids
CYTK1m,0.0,0.0,0.0,0.0,Cardiolipin synthesis
DHFR,0.0,0.0,0.0,0.0,Folate cytosolic
DHPR,0.0,0.0,0.011858823529411765,0.011858823529411765,Phenylalanine degradation
ECOAH12m,0.011,0.011,0.002416184971098266,0.002416184971098266,Valine degradation
ECOAH1m,-0.5043043478260869,-0.49967391304347375,-0.398165417420522,-0.4190278355265367,FA metabolism
ECOAH9m,0.004,0.004,0.002161702127659575,0.002161702127659575,Isoleucine degradation
ENO,1.81,1.81,1.6588743472252139,1.6769305234239302,Glycolysis/gluconeogenesis
ETOHt,0.0,0.0,0.0,0.0,Boundary conditions - alternative fuels
FA160ACPH,0.0,0.0,0.0,0.010782967032971167,FA synthesis - cytosolic
FACOAL160i,0.47430434782608694,0.4696739130434737,0.38356164383561636,0.40442406194163166,Carnitine shuttle
FACOAL40im,0.0,0.0,0.006,0.006,Butanoate metabolism
FBA,0.9,0.9,0.8523684210526316,0.8523684210526317,Glycolysis/gluconeogenesis
FBP,0.0,0.0,0.0,0.0,Gluconeogenesis
FCLTm,0.0,0.0,0.0,0.0,Haem Synthesis
FE2t,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
FE2tm,0.0,0.0,0.0,0.0,Mitochondrial transporters - characterised
FKYNH,0.0,0.0,0.0,0.0,Tryptophan Metabolism 
FOLR2,0.0,0.0,0.0,0.0,Folate cytosolic
FOLt_MitoCore,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
FORt2mB_MitoCore,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
FORt_MitoCore,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
FTCD,0.010000000000000002,0.01,0.01,0.01,Folate cytosolic
FTHFDH,0.053000000000080816,0.005,0.05313186813186814,0.12861263736266632,Folate cytosolic
FTHFDHm_MitoCore,0.0,0.0,0.0,0.0,Folate mitochondrial
FTHFL,0.0,0.0,0.0,0.0,Folate cytosolic
FTHFLm,0.0,0.0,0.0,0.0,Folate mitochondrial
FUM,0.0,0.0,0.022858823529411765,0.022858823529411765,Cytosolic misc
FUMAC,0.0,0.0,0.022858823529411765,0.022858823529411765,Tyrosine degradation
FUMm,6.832434782608655,6.873391304347836,4.8757098342752645,3.973791948153333,TCA cycle
FUMt_MitoCore,0.0,0.0,0.0,0.0,Boundary Conditions - Biomarkers
FUMtmB_MitoCore,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
G3PD1,0.01,0.01,0.009718309859229715,0.009718309859154929,Glycerol phosphate shuttle
G5SADrm,-0.004,-0.004,-0.004,-0.004,Proline degradation/synthesis
G5SDym,0.0,0.0,0.0,0.0,Proline synthesis
G6PDH2r,0.0,0.0,0.0,0.0,Pentose phosphate pathway
G6PPer,0.0,0.0,0.0,0.0,Gluconeogenesis
GAPD,1.81,1.81,1.7147368421052631,1.7147368421052633,Glycolysis/gluconeogenesis
GCCam,0.026000000000040407,0.0019999999999999996,0.02606593406593407,0.06380631868133316,Glycine cleavage system (GCS)
GCCbim,0.026000000000040407,0.0019999999999999996,0.02606593406593407,0.06380631868133316,Glycine cleavage system (GCS)
GCCcm,0.026000000000040407,0.0019999999999999996,0.02606593406593407,0.06380631868133316,Glycine cleavage system (GCS)
GHMT2r,0.043000000000080814,-0.005,0.04313186813186814,0.11861263736266632,Serine and glycine biosynthesis
GHMT2rm,-0.026000000000040407,-0.0019999999999999996,-0.02606593406593407,-0.06380631868133316,Serine and glycine biosynthesis
GLCt1r,0.9,0.9,0.8523684210526316,0.8523684210526317,Boundary conditions - core
GLNS,0.0,0.0,0.0,0.0,Glutamine synthesis
GLNtm,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
GLU5Km,0.0,0.0,0.0,0.0,Proline synthesis
GLUCYS,0.0,0.0,0.0,0.0,Glutathione synthesis
GLUDC,0.0,0.0,0.8481533125361351,0.0,GABA shunt
GLUDxi,0.0,0.0,0.0,0.018056176198717466,Glutamate degradation/synthesis - cytosolic
GLUDxm,0.26464691829909265,0.29400000000000004,0.1002142857142857,0.10021428571428428,Glutamate degradation/synthesis
GLUDy,0.0,0.0,0.0,0.0,Glutamate degradation/synthesis - cytosolic
GLUDym,0.029353081700907842,0.0,0.1002142857142857,0.10021428571428428,Glutamate degradation/synthesis
GLUN_MitoCore,0.0,0.0,0.0,0.0,Glutamine degradation - cytosolic
GLUNm,0.0,0.0,0.0,0.0,Glutamine degradation
GLUt2mB_MitoCore,0.18300000000000027,0.18300000000000005,0.0,0.1499963286493611,Mitochondrial transporters - characterised
GLUt_MitoCore,0.0,0.0,0.0,0.0,Boundary conditions - nonessential amino acids
GLYC3Ptm,0.0,0.0,0.0,0.0,Cardiolipin synthesis
GLYCt,-0.01,-0.01,-0.01,-0.01,Boundary conditions - alternative fuels
GLYCtm,0.0,0.0,0.0,0.0,Mitochondrial transport - diffusion / artificial
GLYK,0.01,0.01,0.01,0.01,Cardiolipin synthesis
GLYOXm,0.0,0.0,0.0,0.0,Glycine degradation
GLYt2r,0.009,0.009,0.009,0.009,Boundary conditions - nonessential amino acids
GLYtm,0.052000000000080815,0.003999999999999999,0.05213186813186814,0.12761263736266631,Mitochondrial transporters - uncharacterised
GND,0.0,0.0,0.0,0.0,Pentose phosphate pathway
GPAMm_hsB_MitoCore,0.0,0.0,0.0,0.0,Cardiolipin synthesis
GTHO,0.0,0.0,0.0,0.0,ROS defense
GTHOm,0.029353081700907842,0.029344546757590267,0.021266297073369037,0.019578263412117727,ROS defense
GTHP,0.0,0.0,0.0,0.0,ROS defense
GTHPm,0.029353081700907842,0.029344546757590267,0.021266297073369037,0.019578263412117727,ROS defense
GTHS,0.0,0.0,0.0,0.0,Glutathione synthesis
GluForTx,0.01,0.01,0.01,0.01,Histidine degradation
H2Ot,-14.971260869565176,-15.026434782608723,-12.400879021979847,-10.74800343481965,Boundary Conditions - Misc
H2Otm,-114.60981365943114,-114.6202935192892,-82.87220383810137,-76.17120196553317,Mitochondrial transport - diffusion / artificial
HACD1m,-0.5043043478260869,-0.49967391304347375,-0.398165417420522,-0.4190278355265367,FA metabolism
HACD9m,0.004,0.004,0.002161702127659575,0.002161702127659575,Isoleucine degradation
HCO3t_MitoCore,0.016,0.04300000000002348,1.5108424134759562,0.7187600315691374,Boundary conditions - core
HDCAtm_MitoCore,0.0,0.0,0.0,0.0,Boundary conditions - core
HDCAtr,0.47430434782608694,0.4696739130434737,0.38356164383561636,0.3936410949086605,Boundary conditions - core
HEX1,0.9,0.9,0.8523684210526316,0.8523684210526317,Glycolysis
