,293,mitoparp,293 + high NAD,mitoparp + high NAD,293 + low NAD,mitoparp + low NAD,subsystem
ACOAHi,0.0,0.01,0.0,0.01,0.0,0.01,Acetate production
ALCD2if,0.0,0.0,0.0,0.0,0.0,0.0,Alcohol metabolism
ALCD2yf,0.0,0.0,0.0,0.0,0.0,0.0,Alcohol metabolism
ALDD2x,0.0,0.0,0.0,0.0,0.0,0.0,Alcohol metabolism
ALDD2xm,0.0,0.0,0.0,0.0,0.0,0.0,Alcohol metabolism
ACALDtm,0.0,0.0,0.0,0.0,0.0,0.0,Alcohol metabolism
ACSm,0.1644999999999977,0.0,0.1645000000000003,0.0,0.1341455331543097,0.0,Alcohol metabolism
PTRCAT1m_MitoCore,0.1644999999999977,0.0,0.164500000000007,0.0,0.1341455331543076,0.0,Arginine degradation
AGMTm,0.1644999999999977,0.0,0.164500000000007,0.0,0.1341455331543076,0.0,Arginine degradation
ARGDCm,0.1644999999999976,0.0,0.164500000000007,0.0,0.1341455331543062,0.0,Arginine degradation
4aabutn_MitoCore,0.1644999999999976,0.0,0.164500000000007,0.0,0.1341455331543076,0.0,Arginine degradation
NABTNOm,0.1644999999999976,0.0,0.164500000000007,0.0,0.1341455331543076,0.0,Arginine degradation
APRTO2m_MitoCore,0.1644999999999977,0.0,0.164500000000007,0.0,0.1341455331543076,0.0,Arginine degradation
r0127,6.734949896135967,6.735478988242457,6.734949896135973,6.735478988242461,4.780918955531322,4.442804589241427,Asparagine degradation
ASNS1,6.724949896135967,6.7254789882424575,6.724949896135973,6.7254789882424575,4.7709189555313225,4.432804589241427,Asparagine synthesis
APAT2rm,0.0,0.0,0.0,0.0,0.0,0.0,Beta-alanine degradation
MMSAD3m,0.0,0.0,0.0,0.0,0.0,0.0,Beta-alanine degradation
MMSAD3m2_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Beta-alanine degradation
ASP1DC,0.0,0.0,0.0,0.0,0.0,0.0,Beta-alanine synthesis
PPAt,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Biomarkers
CHOLtu,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Biomarkers
2HBt2,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Biomarkers
NH4t3r,0.3899999999999821,0.3899999999999954,0.39,0.3900000000000002,0.3292910663086227,0.3292910663086192,Boundary Conditions - Biomarkers
r1512,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Biomarkers
FUMt_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Biomarkers
OAAt_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Biomarkers
ARGSUCt_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Biomarkers
r1088,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Biomarkers
MAL_Lte,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Biomarkers
r0817,0.1609999999999768,0.1609999999999977,0.1610000000000516,0.1609999999999999,0.1306455331543113,0.1306455331543095,Boundary Conditions - Biomarkers
ICITt_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Biomarkers
UREAt,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Biomarkers
SUMt_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Biomarkers
AKGt_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Biomarkers
ACt2r,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Biomarkers
MERCPLACt_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Biomarkers
PSt3,2.5717930734904333,0.0,2.5717930734904155,0.0,1.6065420475472068,0.0,Boundary Conditions - Lipids
PCHOLHSTDe,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Lipids
PEt,2.914698816622493,0.0,2.9146988166224905,0.0,1.820747653886914,0.0,Boundary Conditions - Lipids
TCYNTt,0.0059999999999954,0.0059999999999919,0.006,0.006,0.006,0.006,Boundary Conditions - Misc
FE2t,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
FOLt_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
FORt_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
NADt_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
r1423,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
CYANt,0.0059999999999954,0.0059999999999954,0.006,0.006,0.006,0.006,Boundary Conditions - Misc
COt,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
r0940,0.0059999999999982,0.0059999999999954,0.006,0.006,0.006,0.006,Boundary Conditions - Misc
SO3t_MitoCore,0.0059999999999954,0.005999999999991,0.006,0.006,0.006,0.006,Boundary Conditions - Misc
H2Ot,2.6537803949332925,-4.160044330099566,2.653780394933104,-4.160044330099609,-0.755952585124966,-3.028802775845321,Boundary Conditions - Misc
Hct_MitoCore,417.28256286997953,417.2355448546622,417.28256286997896,417.235544854662,297.1967728993434,274.65024811301816,Boundary Conditions - Misc
Hmt_MitoCore,4.837303832454278,2.3109150197628248,4.8373038324542055,2.310915019762847,3.103570192278067,2.1900788354525185,Boundary Conditions - Misc
TSULt_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
NADtm_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
NOt,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
NADHtm_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
NADHt_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
r0899,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
r0942,0.0,0.0,0.0,0.0,0.0,0.0,Boundary conditions - alternative fuels
r0942b_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Boundary conditions - alternative fuels
GLYCt,1.1057499999999922,0.0,1.1057499999999918,0.0,0.5830869694971434,0.0,Boundary conditions - alternative fuels
BUTt2r,0.006,0.006,0.006,0.006,0.006,0.006,Boundary conditions - alternative fuels
ETOHt,0.0,0.0,0.0,0.0,0.0,0.0,Boundary conditions - alternative fuels
O2t,19.8,19.8,19.8,19.8,15.0202830716236,13.60468879917278,Boundary conditions - core
HDCAtr,1.0,1.0,1.0,1.0,1.0,1.0,Boundary conditions - core
BHBt,0.048,0.048,0.048,0.048,0.0168,0.0168,Boundary conditions - core
Biomass_MitoCore,-80.69939875363183,-80.7057478589096,-80.69939875363181,-80.70574785890962,-57.25102746637582,-53.19365507089719,Boundary conditions - core
ACACt2,0.114,0.114,0.114,0.114,0.114,0.114,Boundary conditions - core
HDCAtm_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Boundary conditions - core
L_LACt2r,0.575,0.575,0.575,0.575,0.3718197879858657,0.3718197879858657,Boundary conditions - core
HCO3t_MitoCore,1.71,1.71,1.71,1.71,1.71,1.71,Boundary conditions - core
GLCt1r,0.9,0.9,0.9,0.9,0.9,0.8573684210526314,Boundary conditions - core
CO2t,-9.71223220088899,-9.703311725431863,-9.712232200888812,-9.703311725431693,-7.913282002324034,-6.932188932074012,Boundary conditions - core
PHEtec,0.012,0.012,0.012,0.012,0.012,0.012,Boundary conditions - essential amino acids
r2534,0.012,0.012,0.012,0.012,0.012,0.012,Boundary conditions - essential amino acids
VALtec,0.011,0.011,0.011,0.011,0.0073464175292386,0.0073464175292378,Boundary conditions - essential amino acids
TRPt,0.0001860465116279,0.0001860465116279,0.0001860465116279,0.0001860465116279,0.0001860465116279,0.0001860465116279,Boundary conditions - essential amino acids
LYStiDF,0.03,0.03,0.03,0.03,0.0168828433523475,0.0168828433523475,Boundary conditions - essential amino acids
ILEtec,0.004,0.004,0.004,0.004,0.004,0.004,Boundary conditions - essential amino acids
HIStiDF,0.01,0.01,0.01,0.01,0.01,0.01,Boundary conditions - essential amino acids
METtec,0.005,0.005,0.005,0.005,0.005,0.005,Boundary conditions - essential amino acids
LEUtec,0.016,0.016,0.016,0.016,0.016,0.016,Boundary conditions - essential amino acids
r2532,0.01,0.01,0.01,0.01,0.01,0.01,Boundary conditions - nonessential amino acids
r2526,0.017,0.017,0.017,0.017,0.017,0.017,Boundary conditions - nonessential amino acids
CYStec,0.001,0.001,0.001,0.001,0.001,0.001,Boundary conditions - nonessential amino acids
GLUt_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Boundary conditions - nonessential amino acids
PROt2r,0.004,0.004,0.004,0.004,0.004,0.004,Boundary conditions - nonessential amino acids
r2525,0.0,0.0,0.0,0.0,0.0,0.0,Boundary conditions - nonessential amino acids
ARGtiDF,0.007,0.007,0.007,0.007,0.007,0.007,Boundary conditions - nonessential amino acids
GLYt2r,0.009,0.009,0.009,0.009,0.009,0.009,Boundary conditions - nonessential amino acids
ALAt2r,0.01,0.01,0.01,0.01,0.01,0.01,Boundary conditions - nonessential amino acids
TYRt,0.011,0.011,0.011,0.011,0.011,0.011,Boundary conditions - nonessential amino acids
ASPte,0.1679999999999944,0.1679999999999957,0.168,0.1679999999999997,0.1072910663086218,0.107291066308619,Boundary conditions - nonessential amino acids
FACOAL40im,0.006,0.006,0.006,0.006,0.006,0.006,Butanoate metabolism
CLS_hsm_MitoCore,1.5530758440942636,0.0,1.5530758440942534,0.0,0.9739252285283287,0.0,Cardiolipin synthesis
CDSm,3.086151688188527,0.0,3.0861516881885067,0.0,1.9278504570566577,0.0,Cardiolipin synthesis
PGPP_hsm_MitoCore,2.9823588154770544,0.0,2.98235881547706,0.0,1.869125521000312,0.0,Cardiolipin synthesis
NDPK3m,3.0861516881885227,0.0,3.0861516881885045,0.0,1.9278504570566315,0.0,Cardiolipin synthesis
PGPPTm,2.982358815477058,0.0,2.9823588154770624,0.0,1.8691255210002944,0.0,Cardiolipin synthesis
CLPN_MitoCore,1.4911794077385272,0.0,1.4911794077385303,0.0,0.934562760500156,0.0,Cardiolipin synthesis
GLYK,1.501179407738529,0.01,1.5011794077385312,0.01,0.9445627605001472,0.01,Cardiolipin synthesis
CYTK1m,3.086151688188527,0.0,3.0861516881885067,0.0,1.9278504570566577,0.0,Cardiolipin synthesis
GLYC3Ptm,2.9823588154770544,0.0,2.98235881547706,0.0,1.869125521000312,0.0,Cardiolipin synthesis
PCHOLPm_hs,3.0861516881885227,0.0,3.0861516881885045,0.0,1.9278504570566315,0.0,Cardiolipin synthesis
GPAMm_hsB_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Cardiolipin synthesis
PPA,7.374684317218215,7.373286086353923,7.374684317218225,7.373286086353905,5.401535852646143,5.057838171259666,Carnitine shuttle
FACOAL160i,1.0,1.244285714285714,1.0,1.2442857142857149,1.0,1.1684137091717377,Carnitine shuttle
r2435,1.0,1.2442857142857142,1.0,1.2442857142857142,1.0,1.1684137091717377,Carnitine shuttle
C160CPT2,1.0,1.2442857142857142,1.0,1.2442857142857142,1.0,1.168413709171738,Carnitine shuttle
C160CPT1,1.0,1.244285714285714,1.0,1.2442857142857149,1.0,1.1684137091717377,Carnitine shuttle
PPAm,13.828142908235051,13.82923048645396,13.82814290823508,13.829230486453952,9.812888964148115,9.117876100107392,Carnitine shuttle
OCBTm,0.3219999999999954,0.3219999999999956,0.32199999999998,0.322,0.261291066308748,0.2612910663086188,Citrulline biosynthesis
CBPSam,0.3219999999999954,0.3219999999999952,0.3219999999999803,0.322,0.261291066308748,0.2612910663086188,Citrulline biosynthesis
CKc,922.4167360230208,920.5439776042732,922.4167360230208,920.543977604273,945.8293261420728,948.1047123298116,Creatine ATP buffer
CK,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Creatine ATP buffer
3SPYRSP,0.0,0.0,0.0,0.0,0.0,0.0,Cysteine degradation I
3SALATAi,0.0,0.0,0.0,0.0,0.0,0.0,Cysteine degradation I
CYSTA,0.006,0.006,0.006,0.006,0.006,0.006,Cysteine degradation II
CYSTAm,0.006,0.006,0.006,0.006,0.006,0.006,Cysteine degradation II
MCPST,0.006,0.006,0.006,0.006,0.006,0.006,Cysteine degradation II
r0595m_MitoCore,0.006,0.006,0.006,0.006,0.006,0.006,Cysteine degradation II
MCPSTm_MitoCore,0.006,0.006,0.006,0.006,0.006,0.006,Cysteine degradation II
MCLOR,0.0,0.0,0.0,0.0,0.0,0.0,Cysteine degradation II
r0595B_MitoCore,0.006,0.006,0.006,0.006,0.006,0.006,Cysteine degradation II
r0193,0.006,0.006,0.006,0.006,0.006,0.006,Cysteine degradation III
ME2,0.7539999999999996,1.5193333333333308,0.754,1.5193333333333343,0.6268458688813746,1.481756632972839,Cytosolic misc
ALATA_L,414.7142435950481,414.74687094161885,414.7142435950496,414.7468709416185,294.91382590833086,273.3652830032216,Cytosolic misc
FUM,41.014804311598354,41.01803119202823,41.014804311598326,41.01803119202821,29.120221684188785,27.05809560406784,Cytosolic misc
ADK1,7.374684317218206,7.373286086353919,7.374684317218221,7.373286086353909,5.401535852646146,5.057838171259671,Cytosolic misc
NDPK1,2.224000000000092,2.2239999999999864,2.2239999999999447,2.223999999999996,2.1705030813274817,2.1705030813274,Cytosolic misc
CI_MitoCore,29.366720236285456,29.35077965512748,29.36672023628545,29.35077965512748,21.316697051382,19.58325841711271,Electron transport chain
CII_MitoCore,7.364717391304338,7.010695652173911,7.364717391304349,7.010695652173914,4.8757098342753125,3.973791948153337,Electron transport chain
CIII_MitoCore,39.57992989034543,39.579920826506175,39.57992989034543,39.579920826506175,28.91685694082397,26.42617870475317,Electron transport chain
CIV_MitoCore,19.78996494517272,19.789960413253088,19.78996494517272,19.789960413253088,14.458428470411986,13.213089352376588,Electron transport chain
CV_MitoCore,100.86767894320054,100.84056876978612,100.86767894320064,100.8405687697862,73.69466601890261,67.5045988351247,Electron transport chain
ACACT1rm,-0.3387533782932866,-0.3338200931439217,-0.3387533782932865,-0.3338200931439232,-0.280687421284719,-0.2439580688529863,FA and ketone body metabolism / Ketogenesis
r0728,-0.2841725407356587,-0.2792392555862943,-0.2841725407356582,-0.2792392555862951,-0.2449140731298486,-0.2081847206981336,FA metabolism
ECOAH1m,-0.2951790705855939,-0.2902457854362296,-0.2951790705855937,-0.2902457854362301,-0.2489124970819038,-0.2121831446501672,FA metabolism
r1450,16.92493307446435,9.892999688942805,16.924933074464363,9.8929996889428,4.668376567983263,2.785573424804792,FA metabolism
ACADLC16_MitoCore,16.924933074464352,9.892999688942794,16.924933074464356,9.892999688942798,4.668376567983263,2.78557342480479,FA metabolism
r1448,16.924933074464356,9.892999688942805,16.924933074464374,9.892999688942798,4.668376567983262,2.7855734248047908,FA metabolism
r1447,16.92493307446436,9.892999688942798,16.924933074464374,9.892999688942798,4.668376567983263,2.7855734248047908,FA metabolism
r1451,16.924933074464352,9.892999688942805,16.92493307446436,9.892999688942798,4.668376567983262,2.7855734248047908,FA metabolism
r1446,1.0059999999999996,1.059086956521739,1.006,1.0590869565217396,0.3895616438356162,0.4104240619416319,FA metabolism
r0734,1.0,1.0543913043478257,1.0,1.0543913043478264,0.3835616438356162,0.4044240619416319,FA metabolism
r0724,-0.2841725407356628,-0.2792392555862937,-0.2841725407356593,-0.2792392555862953,-0.2449140731298646,-0.2081847206981336,FA metabolism
r0287,1.0,1.0543913043478257,1.0,1.0543913043478264,0.3835616438356162,0.4044240619416319,FA metabolism
r0634,-0.2841725407356588,-0.279239255586294,-0.2841725407356585,-0.2792392555862951,-0.2449140731298552,-0.2081847206981336,FA metabolism
MTPC14_MitoCore,1.0,1.0543913043478257,1.0,1.054391304347826,0.3835616438356162,0.4044240619416319,FA metabolism
r0730,1.0000000000000004,1.0543913043478257,1.0,1.054391304347826,0.3835616438356164,0.4044240619416318,FA metabolism
r0731,1.0000000000000004,1.054391304347826,1.0,1.054391304347826,0.3835616438356164,0.4044240619416318,FA metabolism
r0733,1.0,1.0543913043478257,1.0,1.0543913043478264,0.3835616438356162,0.4044240619416319,FA metabolism
HACD1m,-0.2951790705855939,-0.2902457854362294,-0.2951790705855937,-0.2902457854362301,-0.2489124970818735,-0.2121831446501672,FA metabolism
r0732,1.0000000000000004,1.0543913043478257,1.0,1.054391304347826,0.3835616438356164,0.4044240619416318,FA metabolism
r0726,1.0,1.054391304347826,1.0,1.054391304347826,0.3835616438356164,0.4044240619416318,FA metabolism
r0722,1.0,1.0543913043478246,1.0,1.054391304347826,0.3835616438356164,0.4044240619416318,FA metabolism
r0660,-0.2841725407356593,-0.2792392555862942,-0.2841725407356589,-0.2792392555862953,-0.2449140731298486,-0.2081847206981336,FA metabolism
MTPC16_MitoCore,1.0,1.054391304347826,1.0,1.054391304347826,0.3835616438356164,0.4044240619416318,FA metabolism
ACADLC14_MitoCore,16.92493307446436,9.8929996889428,16.924933074464363,9.892999688942798,4.668376567983263,2.785573424804792,FA metabolism
FA160ACPH,0.0,0.2442857142857142,0.0,0.2442857142857143,0.0,0.1793206719924577,FA synthesis - cytosolic
ACCOAC,0.0,1.71,0.0,1.71,0.0,1.2552447039472046,FA synthesis - cytosolic
r0767,0.0,0.0,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0770,0.0,0.2442857142857142,0.0,0.2442857142857143,0.0,0.1793206719924578,FA synthesis - cytosolic
r0772,0.0,0.2442857142857142,0.0,0.2442857142857142,0.0,0.1793206719924578,FA synthesis - cytosolic
r0769,0.0,0.0,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0773,0.0,0.0,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0763,0.0,0.0,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0697,0.0,0.2442857142857142,0.0,0.2442857142857143,0.0,0.1793206719924579,FA synthesis - cytosolic
r0764,0.0,0.2442857142857142,0.0,0.2442857142857141,0.0,0.1793206719924583,FA synthesis - cytosolic
r0765,0.0,0.0,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
MCOATA,0.0,1.71,0.0,1.71,0.0,1.2552447039472046,FA synthesis - cytosolic
r0766,0.0,0.2442857142857142,0.0,0.2442857142857142,0.0,0.1793206719924575,FA synthesis - cytosolic
