,293,mitoparp,293 + high NAD,mitoparp + high NAD,293 + low NAD,mitoparp + low NAD,subsystem
1PPDCRc_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Lysine degradation (L-pipecolate pathway)
1PPDCRc_NADPH_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Lysine degradation (L-pipecolate pathway)
2HBO,0.0,0.0,0.0,0.0,0.0,0.0,Threonine and Methionine degradation
2HBt2,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Biomarkers
2OXOADOXm,0.03,0.03,0.03,0.03,0.00860377358490566,0.00860377358490566,Tryptophan / Lysine Metabolism 
34HPPOR,0.023,0.02300000000000002,0.023,0.02300000000000002,0.022858823529411793,0.0228588235294118,Tyrosine degradation
3HBCOAHLm,0.011,0.011,0.011,0.011,0.00241618497109827,0.0024161849710983,Valine degradation
3SALATAi,0.0,0.0,0.0,0.0,0.0,0.0,Cysteine degradation I
3SPYRSP,0.0,0.0,0.0,0.0,0.0,0.0,Cysteine degradation I
4ABUTtm,7.452565217391305,0.0,7.452565217391304,0.0,3.193956521739121,0.0,GABA shunt - transport
4aabutn_MitoCore,0.16449999999999768,0.0,0.16450000000000703,0.0,0.1341455331543076,0.0,Arginine degradation
5AOPtm,0.0,0.0,0.0,0.0,0.0,0.0,Haem Synthesis
AACTOORm_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Glycine degradation
AASAD3m,0.03,0.03,0.03,0.03,0.00430188679245283,0.00430188679245283,Lysine degradation (saccharopine pathway)
ABTArm,7.452565217391305,0.0,7.452565217391304,0.0,3.193956521739121,0.0,GABA shunt
ABUTD,0.3219999999999931,0.0,0.322,0.0,0.2612910663086162,0.0,Ornithine degradation (cytosolic)
ACACT10m,0.004,0.004,0.004,0.004,0.00216170212765957,0.00216170212765957,Isoleucine degradation
ACACT1rm,-0.3387533782932866,-0.33382009314392175,-0.33875337829328656,-0.3338200931439232,-0.280687421284719,-0.24395806885298638,FA and ketone body metabolism / Ketogenesis
ACACt2,0.114,0.114,0.114,0.114,0.114,0.114,Boundary conditions - core
ACACt2mB_MitoCore,0.137,0.137,0.137,0.137,0.1368588235294118,0.1368588235294118,Mitochondrial transporters - characterised
ACADLC14_MitoCore,16.92493307446436,9.8929996889428,16.924933074464363,9.892999688942798,4.6683765679832625,2.785573424804792,FA metabolism
ACADLC16_MitoCore,16.924933074464352,9.892999688942794,16.924933074464356,9.892999688942798,4.6683765679832625,2.78557342480479,FA metabolism
ACALDtm,0.0,0.0,0.0,0.0,0.0,0.0,Alcohol metabolism
ACCOAC,0.0,1.71,0.0,1.71,0.0,1.2552447039472046,FA synthesis - cytosolic
