,293,mitoparp,293 + low NAD,mitoparp + low NAD,subsystem
1PPDCRc_MitoCore,0.0,0.0,0.0,0.0,Lysine degradation (L-pipecolate pathway)
1PPDCRc_NADPH_MitoCore,0.0,0.0,0.0,0.0,Lysine degradation (L-pipecolate pathway)
2HBO,-0.017,-0.016999999999995453,-0.0109929328621879,-0.0109929328621908,Threonine and Methionine degradation
2HBt2,-0.016999999999995453,-0.017,-0.0109929328621879,-0.0109929328621908,Boundary Conditions - Biomarkers
2OXOADOXm,0.0,0.0,0.0,0.0,Tryptophan / Lysine Metabolism 
34HPPOR,0.0,0.0,0.0,0.0,Tyrosine degradation
3HBCOAHLm,0.0,0.0,0.0,0.0,Valine degradation
3SALATAi,0.0,0.0,0.0,0.0,Cysteine degradation I
3SPYRSP,0.0,0.0,0.0,0.0,Cysteine degradation I
4ABUTtm,0.0,0.0,0.0,0.0,GABA shunt - transport
4aabutn_MitoCore,0.0,0.0,0.0,0.0,Arginine degradation
5AOPtm,0.0,0.0,0.0,0.0,Haem Synthesis
AACTOORm_MitoCore,0.0,0.0,0.0,0.0,Glycine degradation
AASAD3m,0.0,0.0,0.0,0.0,Lysine degradation (saccharopine pathway)
ABTArm,0.0,0.0,0.0,0.0,GABA shunt
ABUTD,0.0,0.0,0.0,0.0,Ornithine degradation (cytosolic)
ACACT10m,0.0,0.0,0.0,0.0,Isoleucine degradation
ACACT1rm,-1.1984673913043478,-1.2463768115942033,-0.5604710494605727,-0.5813334675665875,FA and ketone body metabolism / Ketogenesis
ACACt2,0.0,0.0,0.0,0.0,Boundary conditions - core
ACACt2mB_MitoCore,0.0,0.0,0.0,0.0,Mitochondrial transporters - characterised
ACADLC14_MitoCore,0.2841725407356587,0.2792392555862951,0.2449140731298522,0.20818472069813368,FA metabolism
ACADLC16_MitoCore,0.2841725407356587,0.27923925558629525,0.2449140731298522,0.20818472069813254,FA metabolism
ACALDtm,0.0,0.0,0.0,0.0,Alcohol metabolism
ACCOAC,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
ACCOALm,0.0,0.0,0.0,0.0,Propanoate metabolism
ACITL,0.0,0.0,0.0,0.0,Reductive carboxylation / Acetyl-CoA production for biosynthesis
ACITLm_MitoCore,0.0,0.0,0.0,0.0,TCA cycle periphery
ACOAHi,0.0,0.0,0.0,0.0,Acetate production
ACOATA,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
ACONT,-74.74622384710928,-74.65281676949134,-53.053464142657454,-49.300394676843545,Reductive carboxylation
ACONTm,-67.77798178482385,-67.82742546514343,-48.00622683585827,-44.32634909994693,TCA cycle
ACOT2_MitoCore,0.0,0.0,0.0,0.0,Fatty acid elongation in mitochondria
ACSm,0.0,0.0,0.0,0.0,Alcohol metabolism
ACt2r,0.0,-0.01,0.0,-0.01,Boundary Conditions - Biomarkers
ADK1,0.2842607946291196,0.28013726840869646,0.24491407312984137,0.2081847206981351,Cytosolic misc
ADK1m,0.0,0.0,0.0,0.0,TCA cycle periphery
ADNK1,0.0,0.0,0.0,0.0,Methionine degradation
ADSL1,0.0,0.0,0.0,0.0,Purine Nucleotide Cycle
ADSS,0.0,0.0,0.0,0.0,Purine Nucleotide Cycle
AGMTm,0.0,0.0,0.0,0.0,Arginine degradation
AHC,0.0,0.0,0.0,0.0,Methionine degradation
AKGDm,0.0,4.423488478764553,0.17455853830209075,2.722618507153346,TCA cycle
AKGMALtm,-0.6639999999999909,-4.052,-0.540582132617245,-2.243093959159793,Malate aspartate shuttle
AKGt_MitoCore,-1.918,-1.917999999999998,-1.3083018028323479,-1.6068343929806013,Boundary Conditions - Biomarkers
ALASm,0.0,0.0,0.0,0.0,Haem Synthesis
ALATA_L,-0.20299999999999563,-0.203,-0.20285882352941437,-0.20285882352941176,Cytosolic misc
ALAt2r,-0.311999999999986,-0.312,-0.25129106630861925,-0.2512910663086193,Boundary conditions - nonessential amino acids
ALCD2if,0.0,0.0,0.0,0.0,Alcohol metabolism
ALCD2yf,0.0,0.0,0.0,0.0,Alcohol metabolism
ALDD2x,0.0,0.0,0.0,0.0,Alcohol metabolism
ALDD2xm,0.0,0.0,0.0,0.0,Alcohol metabolism
AMCOXO,0.0,0.0,0.0,0.0,Tryptophan Metabolism 
AMCOXO2_MitoCore,0.0,0.0,0.0,0.0,Tryptophan Metabolism 
AMPD1,0.0,0.0,0.0,0.0,Purine Nucleotide Cycle
AMPTASECG,0.0,0.0,0.0,0.0,Glutathione degradation
AOBUTDsm,0.0,0.0,0.0,0.0,Glycine degradation
APAT2rm,0.0,0.0,0.0,0.0,Beta-alanine degradation
APRTO2m_MitoCore,0.0,0.0,0.0,0.0,Arginine degradation
ARGDCm,0.0,0.0,0.0,0.0,Arginine degradation
ARGN,0.0,0.0,0.0,0.0,Urea Cycle
ARGNm,0.0,0.0,0.0,0.0,Urea Cycle
ARGSL,-0.007,-0.007,-0.007,-0.007,Urea Cycle
ARGSS,0.0,0.0,0.0,0.0,Urea Cycle
ARGSUCt_MitoCore,-0.10966666666666566,-0.10966666666666669,-0.08943035543620892,-0.08943035543620677,Boundary Conditions - Biomarkers
ARGtiDF,-0.10266666666666516,-0.10266666666666668,-0.08243035543620536,-0.08243035543620929,Boundary conditions - nonessential amino acids
ARGtmB_MitoCore,-1000.0,-1000.0,-1000.0,-1000.0,Mitochondrial transporters - characterised
ASNS1,0.0,0.0,0.0,0.0,Asparagine synthesis
ASNtm,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
ASP1DC,0.0,0.0,0.0,0.0,Beta-alanine synthesis
ASPGLUmB_MitoCore,0.0,0.0,0.0,0.0,Malate aspartate shuttle
ASPTA,-0.158,-0.15799999999999997,-0.09729106630862516,-0.09729106630861925,Malate aspartate shuttle
ASPTAm,-4.443000000000065,-4.442999999999995,-4.09091919774834,-4.090919197748269,Malate aspartate shuttle
ASPte,-0.154,-0.154,-0.154,-0.154,Boundary conditions - nonessential amino acids
ATPtmB_MitoCore,-922.4167360230203,-920.5439776042731,-945.829326142073,-948.1047123298118,Mitochondrial transporters - characterised
BALAtmr,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
BDHm,0.0,0.0,0.0,0.0,Ketone bodies - degradation
BHBt,0.0,0.0,0.0,0.0,Boundary conditions - core
BHBtmB_MitoCore,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
BILIRED,0.0,0.0,0.0,0.0,Haem Degradation
BILIRED2_MitoCore,0.0,0.0,0.0,0.0,Haem Degradation
BUTt2mB_MitoCore,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
BUTt2r,0.0,0.0,0.0,0.0,Boundary conditions - alternative fuels
Biomass_MitoCore,-100.87424844203969,-100.88218482363732,-71.56378433296909,-66.49206883862075,Boundary conditions - core
Biomasst_MitoCore,-8.57264357830128,-0.009302325581395349,-5.35514015849039,-0.009302325581395349,Mitochondrial transport - diffusion / artificial
C160CPT1,0.28417254073565323,0.27923925558629537,0.24491407312984306,0.20818472069813368,Carnitine shuttle
C160CPT2,0.2841725407356587,0.27923925558629537,0.2449140731298522,0.20818472069813368,Carnitine shuttle
CBPSam,0.0,0.0,0.0,0.0,Citrulline biosynthesis
CDSm,0.0,0.0,0.0,0.0,Cardiolipin synthesis
CHLtmB_MitoCore,-3.086151688188598,0.0,-1.9278504570566382,0.0,Mitochondrial transporters - uncharacterised
CHOLtu,-3.0861516881885165,0.0,-1.9278504570566426,0.0,Boundary Conditions - Biomarkers
CIII_MitoCore,31.226572930108585,31.225937670897732,22.101768327157163,20.4261707298365,Electron transport chain
CII_MitoCore,3.9719897726842857,3.967987965532726,2.6907535273114003,2.176541942764035,Electron transport chain
CITtamB,-2.5559999999999956,-6.214285714285705,-2.439794147635892,-3.622095286919665,Mitochondrial transporters - characterised
CITtbm,-1.917999999999996,0.0,-1.9178588235294125,0.0,Mitochondrial transporters - characterised
CIV_MitoCore,15.613286465054342,15.612968835448866,11.050884163578667,10.21308536491825,Electron transport chain
CI_MitoCore,10.035054827288084,10.039586746913814,6.8451963397305295,6.718587016366688,Electron transport chain
CK,-922.4167360230207,-920.5439776042731,-945.8293261420727,-948.1047123298117,Creatine ATP buffer
CKc,-1000.0,-1000.0,-1000.0,-1000.0,Creatine ATP buffer
CLPN_MitoCore,-0.01,0.0,-0.01,0.0,Cardiolipin synthesis
CLS_hsm_MitoCore,0.0,0.0,0.0,0.0,Cardiolipin synthesis
CO2t,-18.346086956521933,-18.36417391304356,-13.461538465033966,-11.966066114290733,Boundary conditions - core
CO2tm,-18.423086956521953,-18.35633695652167,-12.42988344284874,-11.44660184448243,Mitochondrial transport - diffusion / artificial
COAtmB_MitoCore,0.0,0.0,0.0,0.0,Mitochondrial transporters - characterised
COAtmC_MitoCore,0.0,0.0,0.0,0.0,Mitochondrial transporters - characterised
COt,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
CPPPGO,0.0,0.0,0.0,0.0,Haem Synthesis
CREATtmdiffir,-922.4167360230202,-920.5439776042731,-945.8293261420728,-948.1047123298118,Mitochondrial transport - diffusion / artificial
CSm,5.2730148356441,5.283127665074408,3.6647627709523976,3.388221568519925,TCA cycle
CV_MitoCore,73.13698571015357,73.14316090238789,52.15013358021634,48.13908505152767,Electron transport chain
CYANt,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
CYANtm,0.0,0.0,0.0,0.0,Mitochondrial transport - diffusion / artificial
CYSTA,0.0,0.0,0.0,0.0,Cysteine degradation II
CYSTAm,0.0,0.0,0.0,0.0,Cysteine degradation II
CYSTGL,0.0,0.0,0.0,0.0,Methionine and Serine degradation
CYSTS,0.0,0.0,0.0,0.0,Methionine and Serine degradation
CYStec,-0.0049999999999954525,-0.005,-0.005,-0.005,Boundary conditions - nonessential amino acids
CYTK1m,0.0,0.0,0.0,0.0,Cardiolipin synthesis
DHFR,0.0,0.0,0.0,0.0,Folate cytosolic
DHPR,0.0,0.0,0.0,0.0,Phenylalanine degradation
ECOAH12m,0.0,0.0,0.0,0.0,Valine degradation
ECOAH1m,-1.036,-1.0843043478260919,-0.3981654174205221,-0.41902783552653744,FA metabolism
ECOAH9m,0.0,0.0,0.0,0.0,Isoleucine degradation
ENO,-1.1424999999999947,-0.3219999999999955,-0.22135492520295774,-0.26129106630861926,Glycolysis/gluconeogenesis
ETOHt,0.0,0.0,0.0,0.0,Boundary conditions - alternative fuels
FA160ACPH,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
FACOAL160i,0.28417254073565323,0.27923925558629537,0.24491407312984306,0.20818472069813154,Carnitine shuttle
FACOAL40im,0.0,0.0,0.0,0.0,Butanoate metabolism
FBA,0.0,0.0,0.0,0.0,Glycolysis/gluconeogenesis
FBP,0.0,0.0,0.0,0.0,Gluconeogenesis
FCLTm,0.0,0.0,0.0,0.0,Haem Synthesis
FE2t,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
FE2tm,0.0,0.0,0.0,0.0,Mitochondrial transporters - characterised
FKYNH,0.0,0.0,0.0,0.0,Tryptophan Metabolism 
FOLR2,0.0,0.0,0.0,0.0,Folate cytosolic
FOLt_MitoCore,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
FORt2mB_MitoCore,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
FORt_MitoCore,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
FTCD,0.0,0.0,0.0,0.0,Folate cytosolic
FTHFDH,0.0,0.0,0.0,0.0,Folate cytosolic
FTHFDHm_MitoCore,0.0,0.0,0.0,0.0,Folate mitochondrial
FTHFL,0.0,0.0,0.0,0.0,Folate cytosolic
FTHFLm,0.0,0.0,0.0,0.0,Folate mitochondrial
FUM,-1.8949999999999056,-1.8949999999999987,-1.6831541828751337,-1.8949999999999998,Cytosolic misc
FUMAC,0.0,0.0,0.0,0.0,Tyrosine degradation
FUMm,-34.186400193022074,-34.14463988768042,-24.2216530263808,-23.06144483238506,TCA cycle
FUMt_MitoCore,-1.918,-1.9179999999999995,-1.7060130064044816,-1.917858823529411,Boundary Conditions - Biomarkers
FUMtmB_MitoCore,-41.01480431159814,-41.01803119202793,-29.097362860658222,-27.035236780537684,Mitochondrial transporters - uncharacterised
G3PD1,-4.4329999999999945,-4.432999999999995,-4.081200887889126,-4.081200887889113,Glycerol phosphate shuttle
G5SADrm,-0.004,-0.004,-0.004,-0.004,Proline degradation/synthesis
G5SDym,0.0,0.0,0.0,0.0,Proline synthesis
G6PDH2r,0.0,0.0,0.0,0.0,Pentose phosphate pathway
G6PPer,0.0,0.0,0.0,0.0,Gluconeogenesis
GAPD,-0.8204999999999982,0.0,0.01605616457468173,0.0,Glycolysis/gluconeogenesis
GCCam,-0.34400000000000003,-0.34400000000000003,-0.1859063829787234,-0.1859063829787234,Glycine cleavage system (GCS)
GCCbim,-0.34400000000000003,-0.34400000000000003,-0.1859063829787234,-0.1859063829787234,Glycine cleavage system (GCS)
GCCcm,-0.34400000000000003,-0.34400000000000003,-0.1859063829787234,-0.1859063829787234,Glycine cleavage system (GCS)
GHMT2r,-0.01,-0.01,-0.009,-0.009,Serine and glycine biosynthesis
GHMT2rm,-0.13233333333333336,-0.34299999999999997,-0.0715163120567376,-0.1853659574468085,Serine and glycine biosynthesis
GLCt1r,0.0,0.0,0.009744124135455445,0.0,Boundary conditions - core
GLNS,0.0,0.0,0.0,0.0,Glutamine synthesis
GLNtm,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
GLU5Km,0.0,0.0,0.0,0.0,Proline synthesis
GLUCYS,0.0,0.0,0.0,0.0,Glutathione synthesis
GLUDC,0.0,0.0,0.0,0.0,GABA shunt
GLUDxi,0.0,0.0,0.0,0.0,Glutamate degradation/synthesis - cytosolic
GLUDxm,0.0,0.0,0.0,0.0,Glutamate degradation/synthesis
GLUDy,0.0,0.0,0.0,0.0,Glutamate degradation/synthesis - cytosolic
GLUDym,0.0,0.0,0.0,0.0,Glutamate degradation/synthesis
GLUN_MitoCore,0.0,0.0,0.0,0.0,Glutamine degradation - cytosolic
GLUNm,0.0,0.0,0.0,0.0,Glutamine degradation
GLUt2mB_MitoCore,0.0,0.0,0.0,0.0,Mitochondrial transporters - characterised
GLUt_MitoCore,-0.32199999999999984,-0.322,-0.2612910663086203,-0.2612910663086193,Boundary conditions - nonessential amino acids
GLYC3Ptm,0.0,0.0,0.0,0.0,Cardiolipin synthesis
GLYCt,-0.01,-0.01,-0.01,-0.01,Boundary conditions - alternative fuels
GLYCtm,-1.4911794077386256,0.0,-0.9345627605001353,0.0,Mitochondrial transport - diffusion / artificial
GLYK,0.0,0.0,0.0,0.0,Cardiolipin synthesis
GLYOXm,0.0,0.0,0.0,0.0,Glycine degradation
GLYt2r,-0.678,-0.678,-0.4370710416883288,-0.4591974492873427,Boundary conditions - nonessential amino acids
GLYtm,-0.6880000000000001,-0.6879999999997968,-0.3718127659574468,-0.3718127659574468,Mitochondrial transporters - uncharacterised
GND,0.0,0.0,0.0,0.0,Pentose phosphate pathway
GPAMm_hsB_MitoCore,0.0,0.0,0.0,0.0,Cardiolipin synthesis
GTHO,0.0,0.0,0.0,0.0,ROS defense
GTHOm,0.01003505482728813,0.01003958674691377,0.006845196339732007,0.006718587016366748,ROS defense
GTHP,0.0,0.0,0.0,0.0,ROS defense
GTHPm,0.01003505482728813,0.01003958674691377,0.006845196339732007,0.006718587016366748,ROS defense
GTHS,0.0,0.0,0.0,0.0,Glutathione synthesis
GluForTx,0.0,0.0,0.0,0.0,Histidine degradation
H2Ot,-16.99573913043477,-17.01991304347827,-13.127618741121182,-12.040838704053773,Boundary Conditions - Misc
H2Otm,-135.46109030340878,-135.46436225368862,-97.7053979641769,-89.9245305277429,Mitochondrial transport - diffusion / artificial
HACD1m,-1.036,-1.0843043478260919,-0.3981654174205221,-0.41902783552653744,FA metabolism
HACD9m,0.0,0.0,0.0,0.0,Isoleucine degradation
HCO3t_MitoCore,0.0,0.0,0.0,0.0,Boundary conditions - core
HDCAtm_MitoCore,-0.7032446396410728,-0.708091207472804,-0.7418130216540834,-0.7911272496314026,Boundary conditions - core
