,293,mitoparp,293 + high NAD,mitoparp + high NAD,293 + low NAD,mitoparp + low NAD,subsystem
1PPDCRc_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Lysine degradation (L-pipecolate pathway)
1PPDCRc_NADPH_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Lysine degradation (L-pipecolate pathway)
2HBO,-0.016999999999995453,-0.016999999999995453,-0.016999999999995453,-0.017,-0.0109929328621908,-0.0109929328621908,Threonine and Methionine degradation
2HBt2,-0.016999999999981242,-0.017000000000099703,-0.016999999999985336,-0.017,-0.0109929328621908,-0.0109929328621908,Boundary Conditions - Biomarkers
2OXOADOXm,0.0,0.0,0.0,0.0,0.0,0.0,Tryptophan / Lysine Metabolism 
34HPPOR,0.0,0.0,0.0,0.0,0.0,0.0,Tyrosine degradation
3HBCOAHLm,0.0,0.0,0.0,0.0,0.0,0.0,Valine degradation
3SALATAi,0.0,0.0,0.0,0.0,0.0,0.0,Cysteine degradation I
3SPYRSP,0.0,0.0,0.0,0.0,0.0,0.0,Cysteine degradation I
4ABUTtm,0.0,0.0,0.0,0.0,0.0,0.0,GABA shunt - transport
4aabutn_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Arginine degradation
5AOPtm,0.0,0.0,0.0,0.0,0.0,0.0,Haem Synthesis
AACTOORm_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Glycine degradation
AASAD3m,0.0,0.0,0.0,0.0,0.0,0.0,Lysine degradation (saccharopine pathway)
ABTArm,0.0,0.0,0.0,0.0,0.0,0.0,GABA shunt
ABUTD,0.0,0.0,0.0,0.0,0.0,0.0,Ornithine degradation (cytosolic)
ACACT10m,0.0,0.0,0.0,0.0,0.0,0.0,Isoleucine degradation
ACACT1rm,-1.198467391304349,-1.2463768115942002,-1.1984673913043478,-1.2463768115942038,-0.560471049460604,-0.5813334675665872,FA and ketone body metabolism / Ketogenesis
ACACt2,0.0,0.0,0.0,0.0,0.0,0.0,Boundary conditions - core
ACACt2mB_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transporters - characterised
ACADLC14_MitoCore,0.28417254073565323,0.27923925558629537,0.28417254073565784,0.27923925558629525,0.24491407313045457,0.20818472069813368,FA metabolism
ACADLC16_MitoCore,0.28417254073565323,0.2792392555862952,0.28417254073565795,0.2792392555862952,0.24491407312979965,0.20818472069813512,FA metabolism
ACALDtm,0.0,0.0,0.0,0.0,0.0,0.0,Alcohol metabolism
ACCOAC,0.0,0.0,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
ACCOALm,0.0,0.0,0.0,0.0,0.0,0.0,Propanoate metabolism
