,293,mitoparp,293 + high NAD,mitoparp + high NAD,293 + low NAD,mitoparp + low NAD,subsystem
ACOAHi,0.0,0.0,0.0,0.0,0.0,0.0,Acetate production
ALCD2if,0.0,0.0,0.0,0.0,0.0,0.0,Alcohol metabolism
ALCD2yf,0.0,0.0,0.0,0.0,0.0,0.0,Alcohol metabolism
ALDD2x,0.0,0.0,0.0,0.0,0.0,0.0,Alcohol metabolism
ALDD2xm,0.0,0.0,0.0,0.0,0.0,0.0,Alcohol metabolism
ACALDtm,0.0,0.0,0.0,0.0,0.0,0.0,Alcohol metabolism
ACSm,0.0,0.0,0.0,0.0,0.0,0.0,Alcohol metabolism
PTRCAT1m_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Arginine degradation
AGMTm,0.0,0.0,0.0,0.0,0.0,0.0,Arginine degradation
ARGDCm,0.0,0.0,0.0,0.0,0.0,0.0,Arginine degradation
4aabutn_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Arginine degradation
NABTNOm,0.0,0.0,0.0,0.0,0.0,0.0,Arginine degradation
APRTO2m_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Arginine degradation
r0127,0.0,0.0,0.0,0.0,0.0,0.0,Asparagine degradation
ASNS1,0.0,0.0,0.0,0.0,0.0,0.0,Asparagine synthesis
APAT2rm,0.0,0.0,0.0,0.0,0.0,0.0,Beta-alanine degradation
MMSAD3m,0.0,0.0,0.0,0.0,0.0,0.0,Beta-alanine degradation
MMSAD3m2_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Beta-alanine degradation
ASP1DC,0.0,0.0,0.0,0.0,0.0,0.0,Beta-alanine synthesis
PPAt,-0.0319999999999875,-1.950000000000044,-0.0319999999999812,-1.9499999999999995,-0.013765121141311,-1.5979873254895076,Boundary Conditions - Biomarkers
CHOLtu,-3.086151688188515,0.0,-3.086151688188504,0.0,-1.9278504570565067,0.0,Boundary Conditions - Biomarkers
2HBt2,-0.0169999999999812,-0.0170000000000997,-0.0169999999999853,-0.017,-0.0109929328621908,-0.0109929328621908,Boundary Conditions - Biomarkers
NH4t3r,-0.314,-0.314,-0.314,-0.3139999999999999,-0.2532910663086191,-0.2532910663086293,Boundary Conditions - Biomarkers
r1512,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Biomarkers
FUMt_MitoCore,-1.9180000000000024,-1.9180000000000008,-1.9179999999998865,-1.9179999999999944,-1.7060130064045531,-1.9178588235295613,Boundary Conditions - Biomarkers
OAAt_MitoCore,-1.917999999999992,-1.9179999999999453,-1.917999999999649,-1.917999999999996,-1.9178588235294656,-1.917858823529622,Boundary Conditions - Biomarkers
ARGSUCt_MitoCore,-0.1096666666666651,-0.1096666666667012,-0.1096666666666651,-0.1096666666666666,-0.0894303554362089,-0.0894303554362429,Boundary Conditions - Biomarkers
r1088,-1.9180000000000004,-1.9180000000000967,-1.917999999999984,-1.9179999999999813,-1.1541747364956376,-1.4143764546482216,Boundary Conditions - Biomarkers
MAL_Lte,-1.918,-1.9179999999999933,-1.9180000000002528,-1.918,-1.7060130064045502,-1.9178588235294087,Boundary Conditions - Biomarkers
r0817,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Biomarkers
ICITt_MitoCore,-1.9180000000000024,-1.9180000000000108,-1.917999999999984,-1.9179999999999944,-1.15417473649558,-1.4143764546481998,Boundary Conditions - Biomarkers
UREAt,-0.3289999999999931,-0.3290000000001082,-0.3289999999999962,-0.3289999999999927,-0.2682910663086252,-0.2682910663087291,Boundary Conditions - Biomarkers
SUMt_MitoCore,-1.9179999999999915,-1.917999999999893,-1.9180000000001056,-1.917999999999992,-1.5473911994413363,-1.7972500053893214,Boundary Conditions - Biomarkers
AKGt_MitoCore,-1.9180000000000008,-1.918000000000002,-1.918000000000006,-1.917999999999996,-1.3083018028324394,-1.606834392980632,Boundary Conditions - Biomarkers
ACt2r,0.0,-0.01,0.0,-0.01,0.0,-0.01,Boundary Conditions - Biomarkers
MERCPLACt_MitoCore,-0.005999999999994,-0.0060000000001071,-0.0059999999999968,-0.006,-0.0038798586572438,-0.0038798586572438,Boundary Conditions - Biomarkers
PSt3,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Lipids
PCHOLHSTDe,-6.515209119509092,0.0,-6.51520911950883,0.0,-4.069906520453653,0.0,Boundary Conditions - Lipids
PEt,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Lipids
TCYNTt,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
FE2t,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
