,flux_pfba,lower_bound,upper_bound,fva_lower,fva_upper,pathway,nad_dependent,nadp_dependent
ACOAHi,0.01,0.0,1000.0,0.0,0.01,Acetate production,False,False
ALCD2if,0.0,0.0,0.0,0.0,0.0,Alcohol metabolism,True,False
ALCD2yf,0.0,0.0,0.0,0.0,0.0,Alcohol metabolism,False,True
ALDD2x,0.0,0.0,0.0,0.0,0.0,Alcohol metabolism,True,False
ALDD2xm,0.0,0.0,0.0,0.0,0.0,Alcohol metabolism,True,False
ACALDtm,0.0,-1000.0,1000.0,0.0,0.0,Alcohol metabolism,False,False
ACSm,0.0,0.0,1000.0,0.0,0.0,Alcohol metabolism,False,False
PTRCAT1m_MitoCore,0.0,0.0,1000.0,0.0,0.0,Arginine degradation,False,False
AGMTm,0.0,-1000.0,1000.0,0.0,0.0,Arginine degradation,False,False
ARGDCm,0.0,0.0,1000.0,0.0,0.0,Arginine degradation,False,False
4aabutn_MitoCore,0.0,0.0,1000.0,0.0,0.0,Arginine degradation,False,False
NABTNOm,0.0,0.0,0.0,0.0,0.0,Arginine degradation,True,False
APRTO2m_MitoCore,0.0,0.0,1000.0,0.0,0.0,Arginine degradation,False,False
r0127,0.01,0.0,1000.0,0.0,4.442804589241427,Asparagine degradation,False,False
ASNS1,0.0,0.0,1000.0,0.0,4.432804589241429,Asparagine synthesis,False,False
APAT2rm,,,,,,Beta-alanine degradation,False,False
MMSAD3m,,,,,,Beta-alanine degradation,True,False
MMSAD3m2_MitoCore,,,,,,Beta-alanine degradation,False,True
ASP1DC,0.0,0.0,0.0,0.0,0.0,Beta-alanine synthesis,False,False
MERCPLACt_MitoCore,0.0,-1000.0,0.0,-0.0038798586572438,0.0,Boundary Conditions - Biomarkers,False,False
ACt2r,-0.01,-0.01,0.01,-0.01,0.0,Boundary Conditions - Biomarkers,False,False
AKGt_MitoCore,-0.84249127735713,-1000.0,0.0,-1.6068343929804678,0.0,Boundary Conditions - Biomarkers,False,False
SUMt_MitoCore,0.0,-1000.0,0.0,-1.7972500053893157,0.0,Boundary Conditions - Biomarkers,False,False
UREAt,-0.007,-1000.0,0.0,-0.2682910663087329,0.0,Boundary Conditions - Biomarkers,False,False
ICITt_MitoCore,0.0,-1000.0,0.0,-1.414376454648195,0.0,Boundary Conditions - Biomarkers,False,False
MAL_Lte,0.0,-1000.0,0.0,-1.9178588235293936,0.0,Boundary Conditions - Biomarkers,False,False
r0817,0.0,0.0,1000.0,0.0,0.1306455331543098,Boundary Conditions - Biomarkers,False,False
ARGSUCt_MitoCore,0.0,-1000.0,0.0,-0.0894303554362431,0.0,Boundary Conditions - Biomarkers,False,False
OAAt_MitoCore,0.0,-1000.0,0.0,-1.9178588235294067,0.0,Boundary Conditions - Biomarkers,False,False
r1088,0.0,-1000.0,0.0,-1.4143764546481965,0.0,Boundary Conditions - Biomarkers,False,False
FUMt_MitoCore,0.0,-1000.0,0.0,-1.9178588235294116,0.0,Boundary Conditions - Biomarkers,False,False
r1512,0.0,-1000.0,0.0,0.0,0.0,Boundary Conditions - Biomarkers,False,False
NH4t3r,0.3214783003511726,-1000.0,1000.0,-0.2532910663086193,0.3292910663086199,Boundary Conditions - Biomarkers,False,False
2HBt2,0.0,-1000.0,0.0,-0.0109929328621908,0.0,Boundary Conditions - Biomarkers,False,False
CHOLtu,0.0,-1000.0,0.0,0.0,0.0,Boundary Conditions - Biomarkers,False,False
PPAt,0.0,-1000.0,0.0,-1.5979873254894583,0.0,Boundary Conditions - Biomarkers,False,False
PEt,0.0,-1000.0,1000.0,0.0,0.0,Boundary Conditions - Lipids,False,False
PCHOLHSTDe,0.0,-1000.0,1000.0,0.0,0.0,Boundary Conditions - Lipids,False,False
PSt3,0.0,-1000.0,1000.0,0.0,0.0,Boundary Conditions - Lipids,False,False
NADHt_MitoCore,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Misc,True,False
NADHtm_MitoCore,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Misc,True,False
NOt,0.0,-1000.0,1000.0,-0.2612910663087294,0.0,Boundary Conditions - Misc,False,False
NADtm_MitoCore,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Misc,True,False
SO3t_MitoCore,0.001,-1000.0,1000.0,0.0,0.006,Boundary Conditions - Misc,False,False
