,293,mitoparp,293 + low NAD,mitoparp + low NAD,subsystem
1PPDCRc_MitoCore,0.0,0.0,0.0,0.0,Lysine degradation (L-pipecolate pathway)
1PPDCRc_NADPH_MitoCore,0.0,0.0,0.0,0.0,Lysine degradation (L-pipecolate pathway)
2HBO,0.0,0.0,0.0,0.0,Threonine and Methionine degradation
2HBt2,0.0,0.0,0.0,0.0,Boundary Conditions - Biomarkers
2OXOADOXm,0.03,0.03,0.00860377358490566,0.00860377358490566,Tryptophan / Lysine Metabolism 
34HPPOR,0.023,0.02300000000000002,0.022858823529411793,0.0228588235294118,Tyrosine degradation
3HBCOAHLm,0.011,0.01099999999999825,0.00241618497109827,0.0024161849710983,Valine degradation
3SALATAi,0.0,0.0,0.0,0.0,Cysteine degradation I
3SPYRSP,0.0,0.0,0.0,0.0,Cysteine degradation I
4ABUTtm,7.452565217391281,0.0,3.193956521739131,0.0,GABA shunt - transport
4aabutn_MitoCore,0.1644999999999999,0.0,0.13414553315431033,0.0,Arginine degradation
5AOPtm,0.0,0.0,0.0,0.0,Haem Synthesis
AACTOORm_MitoCore,0.0,0.0,0.0,0.0,Glycine degradation
AASAD3m,0.03,0.03,0.00430188679245283,0.00430188679245283,Lysine degradation (saccharopine pathway)
ABTArm,7.452565217391281,,3.193956521739131,,GABA shunt
ABUTD,0.32199999999999995,0.0,0.2612910663086206,0.0,Ornithine degradation (cytosolic)
ACACT10m,0.004,0.004,0.00216170212765957,0.00216170212765957,Isoleucine degradation
ACACT1rm,-0.3387533782932865,-0.33382009314392175,-0.2806874212847049,-0.24395806885298685,FA and ketone body metabolism / Ketogenesis
ACACt2,0.114,0.114,0.114,0.114,Boundary conditions - core
ACACt2mB_MitoCore,0.137,0.137,0.1368588235294118,0.1368588235294118,Mitochondrial transporters - characterised
ACADLC14_MitoCore,16.92493307446435,9.8929996889428,4.6683765679832625,2.785573424804792,FA metabolism
ACADLC16_MitoCore,16.92493307446436,9.892999688942794,4.6683765679832625,2.78557342480479,FA metabolism
ACALDtm,0.0,0.0,0.0,0.0,Alcohol metabolism
ACCOAC,0.0,1.71,0.0,1.2552447039472057,FA synthesis - cytosolic
ACCOALm,13.823508119835068,13.824595698053948,9.806888964148094,9.111876100107366,Propanoate metabolism
ACITL,,1.9642857142857142,,1.4380306693112166,Reductive carboxylation / Acetyl-CoA production for biosynthesis
ACITLm_MitoCore,,27.649191396107895,,18.223752200214776,TCA cycle periphery
ACOAHi,0.0,0.01,0.0,0.01,Acetate production
ACOATA,0.0,0.2442857142857143,0.0,0.17932067199245794,FA synthesis - cytosolic
ACONT,74.60950336758214,74.65281676949134,52.86093667013607,49.107867204316115,Reductive carboxylation
ACONTm,81.55765862971802,81.47820807383923,57.90817397693658,54.08191278121275,TCA cycle
ACOT2_MitoCore,0.7032446396410783,0.7080912074727681,0.7418130216540834,0.7911272496314105,Fatty acid elongation in mitochondria
ACSm,0.1645,0.0,0.13414553315430955,0.0,Alcohol metabolism
ACt2r,0.0,0.0,0.0,0.0,Boundary Conditions - Biomarkers
ADK1,7.374684317218206,7.373286086353919,5.40153585264614,5.057838171259675,Cytosolic misc
ADK1m,13.82814290823503,13.829230486453937,9.812888964148097,9.117876100107392,TCA cycle periphery
ADNK1,0.005,0.005,0.005000000000009663,0.005,Methionine degradation
ADSL1,0.32199999999999984,0.32200000000000006,0.26129106630858545,0.2612910663087281,Purine Nucleotide Cycle
ADSS,0.32199999999999984,0.32200000000000006,0.2612910663086192,0.26129106630861876,Purine Nucleotide Cycle
AGMTm,0.1644999999999999,0.0,0.13414553315431033,0.0,Arginine degradation
AHC,0.005,0.005,0.005000000000009663,0.005,Methionine degradation
AKGDm,7.452565217391303,7.327608695652173,4.02755652173913,3.960026827012026,TCA cycle
AKGMALtm,417.2045193917187,417.1418709416187,298.001124742395,276.315049220529,Malate aspartate shuttle
AKGt_MitoCore,0.0,0.0,0.0,0.0,Boundary Conditions - Biomarkers
ALASm,0.0,0.0,0.0,0.0,Haem Synthesis
ALATA_L,414.7142435950481,414.74687094161885,294.91382590833075,273.36528300322186,Cytosolic misc
ALAt2r,0.01,0.01,0.01,0.01,Boundary conditions - nonessential amino acids
ALCD2if,0.0,0.0,0.0,0.0,Alcohol metabolism
ALCD2yf,0.0,0.0,0.0,0.0,Alcohol metabolism
ALDD2x,0.0,0.0,0.0,0.0,Alcohol metabolism
ALDD2xm,0.0,0.0,0.0,0.0,Alcohol metabolism
AMCOXO,0.0,0.0,0.0,0.0,Tryptophan Metabolism 
AMCOXO2_MitoCore,0.0,0.0,0.0,0.0,Tryptophan Metabolism 
AMPD1,0.32199999999999984,0.32200000000000006,0.2612910663086192,0.26129106630861876,Purine Nucleotide Cycle
AMPTASECG,10.087424844203973,10.088218482363693,7.1563784332969895,6.649206883862156,Glutathione degradation
AOBUTDsm,0.0,0.0,0.0,0.0,Glycine degradation
APAT2rm,0.0,,0.0,,Beta-alanine degradation
APRTO2m_MitoCore,0.1644999999999999,0.0,0.13414553315431033,0.0,Arginine degradation
ARGDCm,0.1644999999999999,0.0,0.13414553315431033,0.0,Arginine degradation
ARGN,0.329,0.32900000000000007,0.2682910663086192,0.268291066308619,Urea Cycle
ARGNm,0.329,0.32900000000000007,0.2682910663086199,0.26829106630861865,Urea Cycle
ARGSL,0.322,0.32200000000000006,0.261291066308619,0.2612910663086192,Urea Cycle
ARGSS,0.322,0.32200000000000006,0.261291066308619,0.2612910663086192,Urea Cycle
ARGSUCt_MitoCore,0.0,0.0,0.0,0.0,Boundary Conditions - Biomarkers
ARGtiDF,0.007,0.007,0.007,0.007,Boundary conditions - nonessential amino acids
ARGtmB_MitoCore,1000.0,1000.0,1000.0,1000.0,Mitochondrial transporters - characterised
ASNS1,6.7249498961359775,6.7254789882424575,4.770918955531319,4.432804589241429,Asparagine synthesis
ASNtm,0.0039069767441860465,0.0039069767441860465,0.0039069767441860465,0.0039069767441860465,Mitochondrial transporters - uncharacterised
ASP1DC,0.0,0.0,0.0,0.0,Beta-alanine synthesis
ASPGLUmB_MitoCore,4.442999999999996,4.442999999999994,4.090919197748354,4.090919197748268,Malate aspartate shuttle
ASPTA,4.606999999999767,4.6069999999999975,4.254919197748379,4.254919197748275,Malate aspartate shuttle
ASPTAm,0.0,0.0,0.0,0.0,Malate aspartate shuttle
ASPte,0.168,0.168,0.10729106630877362,0.10729106630861862,Boundary conditions - nonessential amino acids
ATPtmB_MitoCore,1000.0,1000.0,1000.0,1000.0,Mitochondrial transporters - characterised
BALAtmr,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
BDHm,0.048,0.048,0.0168,0.0168,Ketone bodies - degradation
BHBt,0.048,0.048,0.0168,0.0168,Boundary conditions - core
BHBtmB_MitoCore,0.048,0.048,0.0168,0.0168,Mitochondrial transporters - uncharacterised
BILIRED,0.0,0.0,0.0,0.0,Haem Degradation
BILIRED2_MitoCore,0.0,0.0,0.0,0.0,Haem Degradation
BUTt2mB_MitoCore,0.006,0.006,0.006,0.006,Mitochondrial transporters - uncharacterised
BUTt2r,0.006,0.006,0.006,0.006,Boundary conditions - alternative fuels
Biomass_MitoCore,-80.69939875363183,-80.7057478589096,-57.25102746637582,-53.19365507089719,Boundary conditions - core
Biomasst_MitoCore,0.0,0.0,0.0,0.0,Mitochondrial transport - diffusion / artificial
C160CPT1,1.0,1.244285714285714,1.0,1.168413709171738,Carnitine shuttle
C160CPT2,1.0,1.2442857142857142,1.0,1.168413709171738,Carnitine shuttle
CBPSam,0.3220000000000002,0.3219999999999952,0.261291066308621,0.26129106630862164,Citrulline biosynthesis
CDSm,3.0861516881885045,0.0,1.9278504570566548,0.0,Cardiolipin synthesis
CHLtmB_MitoCore,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
CHOLtu,0.0,0.0,0.0,0.0,Boundary Conditions - Biomarkers
CIII_MitoCore,39.579929890345426,39.579920826506175,28.916856940823966,26.426178704753173,Electron transport chain
CII_MitoCore,7.364717391304338,7.010695652173911,4.8757098342753125,3.973791948153337,Electron transport chain
CITtamB,0.0,0.0,0.0,0.0,Mitochondrial transporters - characterised
CITtbm,0.0,0.0,0.0,0.0,Mitochondrial transporters - characterised
CIV_MitoCore,19.789964945172713,19.789960413253088,14.458428470411988,13.213089352376583,Electron transport chain
CI_MitoCore,29.366720236285456,29.35077965512748,21.316697051381997,19.58325841711271,Electron transport chain
CK,1000.0,1000.0,1000.0,1000.0,Creatine ATP buffer
CKc,922.4167360230206,920.5439776042731,945.8293261420728,948.1047123298117,Creatine ATP buffer
CLPN_MitoCore,1.49117940773853,0.0,0.9345627605001559,0.0,Cardiolipin synthesis
CLS_hsm_MitoCore,1.5530758440942523,0.0,0.9739252285283274,0.0,Cardiolipin synthesis
CO2t,-9.712232200889034,-9.703311725431673,-7.913282002324005,-6.9321889320739905,Boundary conditions - core
CO2tm,-4.825392130109563,-8.976571773003998,-5.188644047849308,-6.803667281432137,Mitochondrial transport - diffusion / artificial
COAtmB_MitoCore,0.0,0.0,0.0,0.0,Mitochondrial transporters - characterised
COAtmC_MitoCore,0.0,0.0,0.0,0.0,Mitochondrial transporters - characterised
COt,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
CPPPGO,0.0,0.0,0.0,0.0,Haem Synthesis
CREATtmdiffir,1000.0,1000.0,1000.0,1000.0,Mitochondrial transport - diffusion / artificial
CSm,8.181739130434778,34.4749715708446,4.854709834275267,23.101534040847675,TCA cycle
CV_MitoCore,100.86767894320054,100.84056876978613,73.69466601890262,67.50459883512471,Electron transport chain
CYANt,0.006,0.006,0.006000000000009663,0.006,Boundary Conditions - Misc
CYANtm,0.006,0.005999999999997005,0.006,0.00600000000000378,Mitochondrial transport - diffusion / artificial
CYSTA,0.006,0.006,0.006000000000009663,0.006,Cysteine degradation II
CYSTAm,0.006,0.006,0.006000000000009663,0.006,Cysteine degradation II
CYSTGL,0.005,0.005,0.005000000000009663,0.005,Methionine and Serine degradation
CYSTS,0.005,0.005,0.005000000000009663,0.005,Methionine and Serine degradation
CYStec,0.001,0.001,0.001,0.001,Boundary conditions - nonessential amino acids
CYTK1m,3.0861516881885036,0.0,1.9278504570566577,0.0,Cardiolipin synthesis
DHFR,0.0,0.0,0.0,0.0,Folate cytosolic
DHPR,0.012,0.012,0.0118588235294118,0.0118588235294118,Phenylalanine degradation
ECOAH12m,0.011,0.011,0.0024161849711967776,0.0024161849710977457,Valine degradation
ECOAH1m,-0.2951790705855927,-0.2902457854362296,-0.24891249708188573,-0.2121831446501673,FA metabolism
ECOAH9m,0.004,0.004,0.00216170212765957,0.00216170212765957,Isoleucine degradation
ENO,1.81,1.81,1.714736842105263,1.714736842105263,Glycolysis/gluconeogenesis
ETOHt,0.0,0.0,0.0,0.0,Boundary conditions - alternative fuels
FA160ACPH,0.0,0.24428571428571427,0.0,0.17932067199245794,FA synthesis - cytosolic
FACOAL160i,1.0,1.244285714285714,1.0,1.1684137091717377,Carnitine shuttle
FACOAL40im,0.006,0.006,0.006,0.006,Butanoate metabolism
FBA,0.9,0.9,0.9,0.8573684210526314,Glycolysis/gluconeogenesis
FBP,0.0,0.0,0.0,0.0,Gluconeogenesis
FCLTm,0.0,0.0,0.0,0.0,Haem Synthesis
FE2t,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
FE2tm,0.0,0.0,0.0,0.0,Mitochondrial transporters - characterised
FKYNH,0.0,0.0,0.0,0.0,Tryptophan Metabolism 
FOLR2,0.0,0.0,0.0,0.0,Folate cytosolic
FOLt_MitoCore,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
FORt2mB_MitoCore,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
FORt_MitoCore,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
FTCD,0.01,0.01,0.01,0.01,Folate cytosolic
FTHFDH,0.26566666666666666,0.6869999999999995,0.20396962324861337,0.4686570237554274,Folate cytosolic
FTHFDHm_MitoCore,0.0,0.0,0.0,0.0,Folate mitochondrial
FTHFL,0.0,0.0,0.0,0.0,Folate cytosolic
FTHFLm,0.0,0.0,0.0,0.0,Folate mitochondrial
FUM,41.014804311598354,41.018031192028225,29.120221684188767,27.058095604067823,Cytosolic misc
FUMAC,0.023,0.02300000000000002,0.022858823529411793,0.0228588235294118,Tyrosine degradation
FUMm,7.364717391304348,7.01069565217391,4.875709834275199,3.973791948153337,TCA cycle
FUMt_MitoCore,0.0,0.0,0.0,0.0,Boundary Conditions - Biomarkers
FUMtmB_MitoCore,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
G3PD1,0.01,0.01,0.00971830985915493,0.00971830985915493,Glycerol phosphate shuttle
G5SADrm,0.31799999999999995,0.3179999999999954,0.25729106630862086,0.25729106630861953,Proline degradation/synthesis
G5SDym,22.137304202166792,9.135721354996738,4.365102237046976,1.801409844647244,Proline synthesis
G6PDH2r,0.37699999999999795,,0.31342293444049324,,Pentose phosphate pathway
G6PPer,0.0,0.0,0.0,0.0,Gluconeogenesis
GAPD,1.81,1.8100000000000003,1.714736842105263,1.714736842105263,Glycolysis/gluconeogenesis
GCCam,0.13233333333333328,0.3430000000000001,0.0715163120567376,0.1853659574468085,Glycine cleavage system (GCS)
GCCbim,0.13233333333333328,0.3430000000000001,0.0715163120567376,0.1853659574468085,Glycine cleavage system (GCS)
GCCcm,0.13233333333333328,0.3430000000000001,0.0715163120567376,0.1853659574468085,Glycine cleavage system (GCS)
GHMT2r,0.25566666666666665,0.6769999999999999,0.19396962324861336,0.4586570237554274,Serine and glycine biosynthesis
GHMT2rm,0.3439999999999998,0.34399999999999986,0.1859063829787216,0.1859063829787234,Serine and glycine biosynthesis
GLCt1r,0.9,0.9,0.9,0.8573684210526314,Boundary conditions - core
GLNS,25.93051522469077,25.93255443385116,18.38791680777699,17.094142458241926,Glutamine synthesis
GLNtm,25.93051522469068,25.93255443385106,18.387916807777053,17.094142458242036,Mitochondrial transporters - uncharacterised
GLU5Km,22.13730420216679,9.135721354996734,4.365102237046976,1.801409844647244,Proline synthesis
GLUCYS,10.087424844203973,10.088218482363693,7.1563784332969895,6.649206883862156,Glutathione synthesis
GLUDC,7.452565217391281,0.0,3.193956521739131,0.0,GABA shunt
GLUDxi,0.322,0.32199999999999546,0.2534893617021244,0.2534893617021277,Glutamate degradation/synthesis - cytosolic
GLUDxm,0.32199999999999984,0.3219999999999959,0.1002142857142832,0.1002142857142857,Glutamate degradation/synthesis
GLUDy,0.25133333333333335,0.32199999999999546,0.1978581560283694,0.2534893617021277,Glutamate degradation/synthesis - cytosolic
GLUDym,0.322,0.32199999999999546,0.1002142857142836,0.1002142857142857,Glutamate degradation/synthesis
GLUN_MitoCore,20.17484968840794,20.176436964727387,14.312756866593972,13.29841376772429,Glutamine degradation - cytosolic
GLUNm,25.93051522469078,25.932554433851163,18.387916807777,17.094142458241926,Glutamine degradation
GLUt2mB_MitoCore,414.8882435950517,414.92087094161786,294.2066689244313,273.5062793318839,Mitochondrial transporters - characterised
GLUt_MitoCore,0.0,0.0,0.0,0.0,Boundary conditions - nonessential amino acids
GLYC3Ptm,2.982358815477057,0.0,1.8691255210002955,0.0,Cardiolipin synthesis
GLYCt,1.1057499999999991,0.0,0.583086969497142,0.0,Boundary conditions - alternative fuels
GLYCtm,0.01,0.0,0.01,0.0,Mitochondrial transport - diffusion / artificial
GLYK,1.5011794077385296,0.01,0.9445627605001478,0.01,Cardiolipin synthesis
GLYOXm,0.0,,0.0,,Glycine degradation
GLYt2r,0.009,0.009,0.009,0.009,Boundary conditions - nonessential amino acids
GLYtm,0.2646666666666302,0.686,0.15056750783440542,0.37826679861454726,Mitochondrial transporters - uncharacterised
GND,0.3769999999999928,0.0,0.31342293444049324,0.0,Pentose phosphate pathway
GPAMm_hsB_MitoCore,0.0,0.0,0.0,0.0,Cardiolipin synthesis
GTHO,0.322,0.322,0.2612910663086193,0.26129106630861737,ROS defense
GTHOm,0.19349750249750247,0.029350779655127484,0.1485561470787673,0.01958325841711293,ROS defense
GTHP,0.32199999999999995,0.32200000000000006,0.26129106630861654,0.2612910663086174,ROS defense
